review,rates
Q22020,"{'KK_RFR_LOOMUSDT': {'commodityType': {'real_time': {'request': {'exchanges': ['cnex'], 'bases': {'asset': 'loom', 'weight': 1}, 'quote': 'usdt', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2024-12-13T17:33:54.547Z', 'launchDate': '2024-12-13T17:33:54.547Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_LOOMUSDT_LDN': {'commodityType': {'index_fixing': {'request': {'exchanges': ['cnex'], 'bases': {'asset': 'loom', 'weight': 1}, 'quote': 'usdt', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-12-13T17:33:54.547Z', 'launchDate': '2024-12-13T17:33:54.547Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_LOOMUSDT_NYC': {'commodityType': {'index_fixing': {'request': {'exchanges': ['cnex'], 'bases': {'asset': 'loom', 'weight': 1}, 'quote': 'usdt', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-12-13T17:33:54.547Z', 'launchDate': '2024-12-13T17:33:54.547Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 20 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_LOOMUSDT_SGP': {'commodityType': {'index_fixing': {'request': {'exchanges': ['cnex'], 'bases': {'asset': 'loom', 'weight': 1}, 'quote': 'usdt', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-12-13T17:33:54.547Z', 'launchDate': '2024-12-13T17:33:54.547Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 8 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_LRCUSD': {'commodityType': {'real_time': {'request': {'exchanges': ['bfnx'], 'bases': {'asset': 'lrc', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2024-03-04T00:00:00Z', 'launchDate': '2024-03-04T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_LRCUSD_LDN': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx'], 'bases': {'asset': 'lrc', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-03-04T00:00:00Z', 'launchDate': '2024-03-04T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_LRCUSD_NYC': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx'], 'bases': {'asset': 'lrc', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-03-04T00:00:00Z', 'launchDate': '2024-03-04T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 20 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_LRCUSD_SGP': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx'], 'bases': {'asset': 'lrc', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-03-04T00:00:00Z', 'launchDate': '2024-03-04T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 8 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_LSKUSD': {'commodityType': {'real_time': {'request': {'exchanges': ['krkn'], 'bases': {'asset': 'lsk', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2024-03-04T00:00:00Z', 'launchDate': '2024-03-04T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_LSKUSD_LDN': {'commodityType': {'index_fixing': {'request': {'exchanges': ['krkn'], 'bases': {'asset': 'lsk', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-03-04T00:00:00Z', 'launchDate': '2024-03-04T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_LSKUSD_NYC': {'commodityType': {'index_fixing': {'request': {'exchanges': ['krkn'], 'bases': {'asset': 'lsk', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-03-04T00:00:00Z', 'launchDate': '2024-03-04T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 20 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_LSKUSD_SGP': {'commodityType': {'index_fixing': {'request': {'exchanges': ['krkn'], 'bases': {'asset': 'lsk', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-03-04T00:00:00Z', 'launchDate': '2024-03-04T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 8 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_LTCUSD': {'commodityType': {'real_time': {'request': {'exchanges': ['bfnx', 'cbse', 'ftxx', 'krkn', 'stmp'], 'bases': {'asset': 'ltc', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_LTCUSD_LDN': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx', 'cbse', 'gmni', 'krkn', 'stmp'], 'bases': {'asset': 'ltc', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_LTCUSD_LDNLF': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx', 'cbse', 'gmni', 'krkn', 'stmp'], 'bases': {'asset': 'ltc', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2025-01-08T09:00:00Z', 'launchDate': '2025-01-08T09:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Europe/London'}}}}"
Q22020,"{'KK_RFR_LTCUSD_NYC': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx', 'cbse', 'ftxx', 'gmni', 'stmp'], 'bases': {'asset': 'ltc', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 20 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_LTCUSD_SGP': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx', 'btca', 'cbse', 'ftxx', 'stmp'], 'bases': {'asset': 'ltc', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 8 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_LYMUSD': {'commodityType': {'real_time': {'request': {'exchanges': ['bfnx'], 'bases': {'asset': 'lym', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2024-03-04T00:00:00Z', 'launchDate': '2024-03-04T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_LYMUSD_LDN': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx'], 'bases': {'asset': 'lym', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-03-04T00:00:00Z', 'launchDate': '2024-03-04T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_LYMUSD_NYC': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx'], 'bases': {'asset': 'lym', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-03-04T00:00:00Z', 'launchDate': '2024-03-04T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 20 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_LYMUSD_SGP': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx'], 'bases': {'asset': 'lym', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-03-04T00:00:00Z', 'launchDate': '2024-03-04T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 8 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_MANAUSD': {'commodityType': {'real_time': {'request': {'exchanges': ['bfnx'], 'bases': {'asset': 'mana', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_MANAUSD_LDN': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx'], 'bases': {'asset': 'mana', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_MANAUSD_LDNLF': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx'], 'bases': {'asset': 'mana', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2025-01-08T09:00:00Z', 'launchDate': '2025-01-08T09:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Europe/London'}}}}"
Q22020,"{'KK_RFR_MANAUSD_NYC': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx'], 'bases': {'asset': 'mana', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 20 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_MANAUSD_SGP': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx'], 'bases': {'asset': 'mana', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'FR001400JP55', 'interval': '3600s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 8 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_MATICUSD': {'commodityType': {'real_time': {'request': {'exchanges': ['cexi'], 'bases': {'asset': 'matic', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
